Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A14001_001,SE_A14001_002,SE_A14001_003,SE_A14001_004,SE_A14001_005,SE_A14001_006,SE_A14001_007,SE_A14001_008,SE_A14001_009,SE_A14001_010,SE_A14001_011,SE_A14001_012,SE_A14001_013,SE_A14001_014,SE_A14001_015,SE_A14001_016,SE_A14001_017
"42101980702","Census Tract 9807.02, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009204",,,,,"42","101",,,"980702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980702","Census Tract 9807.02",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980800","Census Tract 9808, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009205",,,,,"42","101",,,"980800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980800","Census Tract 9808",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980901","Census Tract 9809.01, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009206",,,,,"42","101",,,"980901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980901","Census Tract 9809.01",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980902","Census Tract 9809.02, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009207",,,,,"42","101",,,"980902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980902","Census Tract 9809.02",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980903","Census Tract 9809.03, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009208",,,,,"42","101",,,"980903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980903","Census Tract 9809.03",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980904","Census Tract 9809.04, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009209",,,,,"42","101",,,"980904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980904","Census Tract 9809.04",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980905","Census Tract 9809.05, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009210",,,,,"42","101",,,"980905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980905","Census Tract 9809.05",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101980906","Census Tract 9809.06, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009211",,,,,"42","101",,,"980906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101980906","Census Tract 9809.06",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101989100","Census Tract 9891, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009212",,,,,"42","101",,,"989100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101989100","Census Tract 9891",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101989200","Census Tract 9892, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009213",,,,,"42","101",,,"989200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101989200","Census Tract 9892",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101989300","Census Tract 9893, Philadelphia County, Pennsylvania","ACSSF","pa","140","00","0009214",,,,,"42","101",,,"989300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US42101989300","Census Tract 9893",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
